Country,Latitude,Longitude,Pano_Id
France,45.47157161894982,-1.118055225154949,hZaDTYXqKbG4vPezKMiC5w
France,47.7868619679318,-2.513126121876225,x6k-HCTUmcpKqF3FOQDJpw
France,49.27621,-0.921963,AYhUZon_d1jNxsPqYJDIrg
France,47.06697586905585,-1.915184501371461,pdrf72VG-ZSVh4jOvGBn_g
France,46.27917205053298,3.570734462744794,IifH3qIszeW76MScbqLXAA
France,48.32515195474706,7.244036275681212,mP5XqivEFrCa0CZZ9y6Cdw
France,48.24367907716037,-0.6875714509783291,pL5mez_0yatF65ahHr3Lvg
France,45.23303160070166,4.575937873701697,TlwIcs_WpQxFxPj1AL31FA
France,49.9673149718063,2.412774886444714,pgBtGcqX7m1MM7Dl83xJ8g
France,47.72751857941272,-1.075424222401944,B5xn-uUNK0_btgbp6lmzLw
France,43.350992,5.59785,V_jeHCDzuQ2vRVZWhRXiDw
France,47.05446026313003,2.915383403038871,mn76GeikAT7dznaTwa2I-A
France,47.63487995985365,2.884304153790493,uwTtc289eZo-t-3Sl-gzSQ
France,44.34824680726374,3.372345770945042,rMPmPmXSo3UkgycBvx5JmA
France,48.5332258,0.4632874,7aOx2PiLcaXTWxAbKHieZg
France,48.21040829353154,2.469066242435624,c8FGUBpxpPVW2Q4GaWcStA
France,49.48253806366998,1.247393987133258,VueSojyXORjJTGl_K2pdVg
France,47.48441490418199,1.644834859937341,4l6Jjte3V6aLsMwCdyvDqw
France,47.99260664252361,1.506886570943239,7giTkiKRsVrJ7AOhyCpgig
France,48.88435243752011,4.564565045039242,eKQDzycR9zdiqKGnwDxAnQ
France,48.25515788126013,6.34360182923731,pfzl1qtLPX28eWWUI6PHXA
France,46.0393472,6.2294858,6msKYZ6ArEVUIRiDtS5dsQ
France,47.8413072546582,-3.641198984291467,dUbo5-vmC47TT-RmL95QXw
France,48.12236335162947,2.806838213218328,FqDpvQkOCi5fVM09tBHNJw
France,47.65334805659436,5.635434037123815,8bfG25n15jz3VHyDJt0xwQ
France,45.14762813462672,5.223103354833134,SUe7NlIJOWfH7v_SMF4b9A
France,45.5103835,-1.063679,CAoSLEFGMVFpcE5uZmQ2NndMNXRtUllvUTQtUlRyaVg3ZE04aTZ5ems2MGFua2VJ
France,45.0425562,2.9288317,CouKzNtFKMyXLIJSDS2QBw
France,47.88224820414824,4.549896352362192,vMWQurr8ty44vE6ivyuO4g
France,49.80572142321493,3.633689660646679,2YLgpxEdzm-v0f5ZLPqeLw
France,47.51614963161379,-1.312963263554093,xbmnUL-5FmyQjCAmilb3fg
France,43.68966218501367,3.600940305331314,umzQ7BWG9CPbsPHmmIpUlw
France,48.38619509558686,1.61441920650295,VHKd5JsTLkYxuIghELuIgQ
France,44.2295981443278,2.968005241021618,FdJqhHLpcxDNu8SRofGOSQ
France,44.6272523149709,0.4967047424455943,h_pWop3iyONjm56-W1Ny8A
France,43.668108,3.2657736,TXAqaT2CtKFXoJByWqEb1Q
France,47.4476594753578,0.2512238959171878,Y7LJ7LgCqM4-dFto3Tiq-w
France,45.30493983293851,2.018281392603328,Vw-EiiOOpYPa3nZ_7ehdtA
France,47.61084277652215,-0.9790960148737725,T5JSVfCAQ3KGC-_wpGsJAg
France,47.2590943,0.9494326,nhAbI7bHkfUESonYzu7gZQ
France,43.10441183241907,2.350965662600008,dY-I7tZ4s8We_htilmWX_g
France,44.99078471573559,3.260803221129844,M6Gd2f9qhmk80rhdNdkl-w
France,48.5918990672231,-0.6275361175711852,960IoSeCEGdmuA64iDSOhQ
France,43.8091179,7.3167579,3Aj_tU6ZvJwY0Cpv6IgQNQ
France,44.28433001694822,1.860639799190206,ayned-SCUw-Qsluk_K4ndw
France,47.58131100557531,5.304173678709526,SaaWGSpZNflaVO35dhdsJg
France,43.54277801428546,5.621388919220258,CAoSK0FGMVFpcE5kcFdmTlV4QURBQUgxeDRKQ2FUUzB4R28wMkp4dk1JSFBaZUE.
France,44.35510270415477,0.3551727849503157,2gmytBOGmlPxv5tuzqXd2Q
France,46.5574135,1.8640175,8fOJhKF5Q3_x8PLsTBnG8A
France,44.57709404085662,-0.9266348867320888,4XvFhrpT0MZbWGBFneq3IQ
France,48.74879393321537,-0.8629463231805644,rud0rBKu1w3oc2dv-dWSWQ
France,44.06524429222234,-0.3068314249148867,AzFuWch0Yl9JbjpJfNX9BQ
France,45.101156,4.655734,ImTjQ9pbERNbCKDCkoYMVA
France,44.53093575223409,2.831352348323799,e5Oo1zzeLGuYgVMaxHO55g
France,45.56222099749608,0.1253305677636373,3_d6MljZHIWbQZJF3hUY9g
France,45.64191717048057,1.15237011020911,gTPaB_JTzgVJDYFmb_zmBA
France,48.27004069303976,2.611718530271755,JPbm-jfSXnLZ8ehxLa9R4g
France,47.08180084594512,6.018028232402248,fuqnohPBVI5MTv7fX3_gwA
France,48.34288539248228,-1.191327063913528,T6ZN1xbamJPZ1zRbh7_NtA
France,47.605332841951,-0.2514777451678415,DhQ2C6zfAfahplEVy5XcOA
France,48.92404979634239,7.25474190913462,RXeZ6YMNKxVZZxBVFCryXw
France,44.133147,0.4036342,gYHaaY9CbeBxuaGDJuutcw
France,45.12355444069669,0.5750319408103993,1dMOA8ixVGpidy7Jvd4RIw
France,47.6040217,-3.0305422,sMCGbn7WEDALWVaOtxO69g
France,46.273035,6.065882,1ULKiTl41tLpQzP7fBmxcw
France,46.8096838,1.1530045,ryF06-a5dO2d63LV7a-GHA
France,49.76714221962989,3.424051959351017,2V-cC8uqyM2LHHtWl1zsEg
France,44.53739422423023,5.787182824842581,obrndQ_Coj8F8l9twwyCNQ
France,47.98283697799924,0.9564822247441239,o0Hst1FNFaATaNlRpIUmqg
France,46.28892986401915,5.266469856396169,OEhntqX6LBQIDOMAwBQFdA
France,49.92055525608616,3.77462411716236,s-GKER1AYocON34WlHkYmg
France,47.04823505438059,4.897610448630624,wB_vf2mgavHCqjPcrMPxDw
France,44.07366619016862,5.136161706266609,jjsgAeLiVwhmbpBU2pziog
France,47.9837295395489,4.517822842470404,dPGc27xxeADk_cfmM6Ucuw
France,48.4601798,-0.1715353,AnbMc1-mjPhxcViFv5u5tg
France,47.8201669,3.8037997,E84KTw3oZcRf8Q0E08IdBA
France,42.12998700617741,9.190122814809097,mfG8YnEK_pIwGXqQ1HcMsg
France,48.7895377,4.8634312,CAoSLEFGMVFpcE1fMFJWU1lQcHdvbEpDVVV2Ty1rZXhjekZWRzVHbXpyYVR6QzVJ
France,43.70205777038584,2.838923345948742,C8GjlwQHZ4DGPjgHrLobQg
France,50.1512523641053,3.288627243668317,jXhh1WaFok0unkeeIdML6g
France,48.3164713,-3.1470958,kRHy8bwVuHlfSv_hvXZegQ
France,46.53154613313765,1.552574742463989,WLviUTSikMUglTEraHZwEA
France,48.2386736,5.0060179,CAoSLEFGMVFpcE1WV0x0QWQ4RTRiOERnSU51OS1qR1Z0QUNTVUkwaWRYZ05NR3Rf
France,44.1561271,6.1431254,bLVK0sdxqyITXQzO3zwHDA
France,45.2195124,1.3909815,zgZ6dFg8rD8yYrUfHw0maA
France,48.02687113390999,-3.338152276850552,IYeN52o-FvGLpCb-5I6yYg
France,47.43884133353393,3.660222972232405,xCRBTh3fO4wFG8LUldmAmQ
France,46.7945675947668,2.429011961588999,ky4kKKaVVRbSywsftNFXxw
France,48.84369333688934,5.861318665911317,qJVQVTPGQXTsvoI8Hw1CYw
France,46.24887034271801,3.182060340159091,xzRjy89tv-BlcrWqM1B4XA
France,43.4276493,6.0597534,CAoSLEFGMVFpcFB3QnZSM0hubVNfcm1WTDdLY3dWbm03RHVEMy10a2tGNWF1SjRm
France,46.1413671036954,2.638664411086198,8Qqv3a7lEwVtnrd8DuLb-A
France,47.91664073738923,-1.257468072539949,HdvNAq_ED9AJUqVjPGJQBw
France,43.74596407197584,6.877865650919494,hHh6ma6uRpH5C31NZZwtcQ
France,48.19193478806773,4.715318806588894,KswcohpzpMuk76BnB48qDg
France,47.650143,1.141597,pnjHUm5DIuUNknVXfM7gcg
France,43.3525247,2.7025156,CAoSLEFGMVFpcE5Ka09MX0NrRXpKSHFjOE1GRkFwbG1ZQndQVjQ2Rk1hQml3OHZQ
France,46.05170903354175,3.693855254688796,YGynMrQZN8WSIuuEkgHKIQ
France,43.6029682071461,2.834806612058479,afWXhHIphx_wBTYZmOgzag
France,47.03132250808564,1.282975083066019,x-ngc8-bjUWv3ZuKfWstwQ
France,44.43430441679796,-1.130532367820478,Y1grCClFHMok8H5pmhzEEA
France,47.26041043869488,1.396199922674247,l9MhejQ0X3qo8a2RpCAaLQ
France,47.81209678166204,6.677653569473085,NcDHhkRbBQBDR2uNqRBz4g
France,44.73680506834814,2.59427858764299,uGiqwe0aEYs5FEc9zfGvog
France,41.858541,9.205241299999999,CAoSLEFGMVFpcE1kQURhLUgwUGU2MWpZRUlUTS12Nl9CdTZKRXNOUWlvb2VHTTNL
France,45.575045,1.248421,t6P7nJa2KnYRUADnUrsVyA
France,49.78683729487239,3.223526475933705,acwqR7GwrGyjOb-1Xv-btQ
France,46.93857842780813,3.765510211766956,2NrouCrcTSvb6afAQKA3_w
France,47.48979281030933,5.399833730767297,96U_AFFpeqdGfXLJJQqEbA
France,49.90580272287393,4.166732579618697,1cXbZRn6rN-cBxOISg_-tg
France,43.1315577,-1.2462875,lq0meiJK8GbKDKPDGVXXWg
France,44.00883517727917,5.932885039551027,t9Amg_AjyfTPqKo3-EFrsg
France,47.68317085453397,6.706104838433696,lbQxTil8A6Mzo9-LpflsyQ
France,47.00865085180897,-1.498381482061044,mhNHj1SeycH6TP_iJjx8nA
France,43.7122044,1.4758608,SBfnf6cN6yeVFdqDNOk0xg
France,44.98053126134603,3.218614560481778,Vm2y79uE_vs6QhrhTdcyCg
France,46.53591546108743,-1.443778339131941,qyi9iTW8Amr85m28IloUjQ
France,46.6029556,1.3623956,2XYp0yBuiqb7M9rY8cB3mQ
France,45.28149125017544,-0.9963810821285888,8dyQ3YFHeUZADOo-9ZibRA
France,49.2120131,5.4991326,-5paZ9izXuCtrmrUkfrk4g
France,45.7493741,4.0087893,B09zB4zkMgRbtOJJlBMxxw
France,48.96046803573044,4.844232609466697,f4e1Vo1fac7GJfMoF_aFtA
France,44.79826821124292,1.84836038569159,32SIZG4tDkJTX_1uimm-DQ
France,43.1581826,3.0675912,2WMtSzpPd4438xnqqrSmjw
France,50.63543807030004,2.148605551457343,rwUCQIewDP4gw2CCfHYWUg
France,48.43145079785782,-2.79984558965898,-CkRfewLlj0nT6rv6eHWEg
France,48.53781497970903,1.452107377659469,E4vcKXBZHycoHlKTG8b7NQ
France,46.811976,3.971967,2n4d6Hi8gwuRt1xrCTehCg
France,47.099929131369,3.140239819357858,v0eqbCWANBG90O6AdWSuiQ
France,47.02744133856223,4.804215432734884,KBAZMB1RxCbaE6d5-ffYnQ
France,47.7929114,-2.5125239,HnmuB4cvz0YFU-5oGTAQ4Q
France,48.44058747374794,6.591940970269986,dA1pTskJM3wJgM0_ksfB0g
France,48.64171250051223,2.687776422322341,YR90MekixMPB2HYO-U9k5g
France,46.78911042186011,2.736422022752293,FoF2Z_4qmka2LS1F7LWTNQ
France,49.31661210611396,4.527270224462517,R_Ugm6UsN5vhf2zbGxYpCg
France,46.13911119510232,3.309885161143167,bbRk87vMY_XJmoxnYis52w
France,48.64895888753166,4.873767532732233,pko7aiVooy5NkwDUNDdeiA
France,48.46845940498793,-2.432552145993268,L_mI_8sI7C5qUO3Qnjpm-g
France,44.881057,5.42971,Fsx3eJmcb6Qq0gFgjJ3bHw
France,43.904409,0.413432,zNew2LRPPYylIXwZ4A_Hyg
France,45.38985002458197,-0.8803504362995198,sY7D4Coq5Hkby2SPutICMA
France,43.7847275,0.5889845,5sZ-nPSZKDcDwJEIyDQECA
France,47.8542949844151,4.817445194871913,nXvxSA8IcZ5NMvAcAocx0w
France,47.98939791940434,4.356080533883353,SHH1NFwoZmbnDfKMMIAc7w
France,43.82095154015784,-0.8316373277608005,CaTepFckgDq3AdcgySxFsQ
France,49.3210814,-0.4530383,RN-OOvIY-vM-loPlc5SFrQ
France,44.0756717,2.9683307,8z7e5obI3KRYNAINxJxOpA
France,48.03238386881512,0.2134050898802005,Ofyhfqp6e60xJIzxU0LJgw
France,48.05453278159638,-0.875834932745016,R4-kQzBK5hdRLwkjp9vssg
France,47.23109085549086,-0.5859287800978044,KnWZ9gqbqIrGRpPurU17hw
France,46.1758152985209,2.791364330046457,jQomdJUcLGf5jLP8L_tfhw
France,45.0379388,5.6711512,6ucq_Cx6Bsu-lrkInK0PaA
France,43.8609788,7.0267251,jucZGnOA0btsIZuWciNDxg
France,46.6862626,4.6382323,__vW5RDk4JyrMdPCu0UPZg
France,47.81662726629767,3.595517778451673,_jhVZpFl2uB9yLuIktp6NQ
France,43.35504514251728,5.441044050654966,7c2IGzdNIgqG7XYLfbgYKw
France,45.24004874208695,6.643203964607068,tAwVg8U0c_jMOHd9ismSWQ
France,43.66699365540484,1.007391206877584,DtTR47_SR6SMiYVzXqBHcA
France,44.7750399,5.9216404,feHFAv7MHECsBz6gbz0W0Q
France,46.918041,-1.679127,yCLs2wAeBV6D62JyL8hsuA
France,49.93514865715763,3.080747701082147,_g-6ol1zT2ZcqFxTepGROw
France,45.15826817018731,4.788025024140322,ZqUvJLQItO2mJHHgBtpK-g
France,45.11500179395756,2.427575101989419,CAoSLEFGMVFpcE10T3dwRHBIbTJza1ZINGZRRTh2eFo3RFJvRWM5Wm16aTFlT1VV
France,43.75328381350401,1.10200950054233,tFDT8HV3CljtevJ84GHt8Q
France,49.67334240920781,1.780415432139859,7HQkoyT7_HuDPTyrbXqVuA
France,48.59023241057228,7.598831566321269,_cMXBOlxn8rt2mhaP-r5tg
France,45.9621232,3.3072151,FR2ZhmpRBkGXrG8rXQ1aNA
France,42.731054,0.5001836,CAoSLEFGMVFpcE1Md200QmRKSWxjajU0Tl9CeThHTGJyMGVkd0ZXdDhEQ3J2NTc0
France,50.3589256153213,1.954477739297698,jHbASR5O7EADIxg6tywbrw
France,48.19920283800898,0.4594356390949222,ADdpUdpnHwYw6C3DKdBzNg
France,46.93367313955855,0.315396888075156,_aQHM8k-VEZxQdUFBOX19w
France,47.0811128,3.9734899,mFJ8tWp2XkkZyHuqvOSX0w
France,44.1725812,2.5926209,WXIk4hSFeA4xB6OSSfdvVQ
France,45.17686966450579,2.373103358352583,ZcL75V2R2utDI-IrN10CEA
France,47.5946795,0.3028967,7MMOOVQxbIfocVk5k9x9Tw
France,49.2596936,-0.1454736,DmDSPWwiSXP_Kr2nObvDsA
France,43.38767877464855,2.313947318497266,rUzNDtSPUr5OS7uJLVb9JA
France,50.31270315733403,3.271017944780972,OUM3-O5rVIuq_odeXcOIqg
France,46.60461952428383,3.612948029806486,bil78CVE3xV258ONut-O1w
France,48.30003608957848,2.396251120604265,ipLyNxm_LJe-gFmrI9ZJMA
France,48.93639598334283,5.710458297246809,KS_ddytelMZqkKqWravB8Q
France,49.86138493796162,1.051604097767851,8EglNMv1_etoPfhVDjgjXQ
France,43.253966,6.0948643,L1hpqFDl25O5_kI66ki-RA
France,45.39270831853392,0.05499982416286191,SAD0vM3fDXOsLGmb2ZU58w
France,49.52953486237089,1.638502119071297,lhPCWqIin7xnJLPhaVJmxg
France,44.86048599999999,6.352232,CAoSLEFGMVFpcE9EYkx1b2E2Sk9IUHJmVGhjd1dWQ3NTcjBqQ3R3a0QwSDUwbS1T
France,45.33506103904629,4.841776192457741,nhuPETAjc4Bfrm9BTWjEcQ
France,43.61843089901,0.8940608826073734,9wb7SIqKjP3Ak2PgEXtpgg
France,43.8913901,5.4105916,cj-noLMdpMWwZAdOraQQpw
France,47.77922146233258,6.983473881829346,vP7oxQajF8wbH41U9BHk1A
France,4.742238,-52.327109,CAoSLEFGMVFpcFBXRGpVaW5SWGlTNDluUmdISmxhTEZEX0lyYjRJNXV3UWk2Mkxj
France,43.74398829935473,4.80426940727227,Y99FB5emMQUfN3xXw5CdZA
France,50.26759492242455,2.220304066194303,bRAGjahP6M7l-G1Wo3mujA
France,47.2579715,0.7742138,NB0YUHIUCY4_M_bKFzNrYA
France,44.62506428699368,0.5824535547357285,dLRGQXxQZoPF-WCdkMlIRA
France,46.382156,0.088813,Id_B-_TY9u8mdAORq87yzg
France,46.76036484202096,6.078525778557569,9zCJLMmX7U7L8V5D81x4nQ
France,46.855393370173,6.1558156834147,y5PNv1p9ETZNL8HjDBX_TA
France,45.75705429184192,3.586007272498303,Bj1EjJ6L7jULTMXgZug54Q
France,48.03084341318262,-0.351121847569814,zBUpDTgMFl3FA-EtsvYdcg
France,48.617609,-4.1598642,PdhUd4LdKjmoK_dpVjVcpA
France,49.52568647416404,0.5762042607570087,BPxgbpw_1_jTxPajx7PCSg
France,46.25550372588862,2.319490316552624,_rNfYv0pj9s5knT2yTD0Og
France,46.14999812888374,4.038735935335922,r_ATrYuc4IrIdYDsRWaTSA
France,45.68415023403234,4.859086546961063,8LApJdqViMIlxGbT-tlfFQ
France,43.7804983,1.8856591,YcEBlDAVS0bP2G4r9AkQgg
France,48.84642694447716,5.19112116180498,AJtVh-6Q1XoxLE0eOsNM_A
France,49.48229413208225,4.00277261837416,41mwyPsUllrMmm9_g5Pppg
France,48.38513953162817,-0.2036980994479702,H9bVmdcbJ7XleMrG7uYhuQ
France,43.500919,5.9525657,QEHslKagmtB1aqpxAgULlg
France,48.2329848,3.8366747,wYS507HWTSWdVDva3Td37Q
France,43.18076940426668,0.5395041770194208,Ch1CCW2roECTYYv3HEuQ3Q
France,43.71316235022877,4.586985647048508,WVrxERjqu7xIdAKwvSUG_A
France,47.35903509788777,2.628345365403307,i3YbmpVAJqXPZg7bkb1uvQ
France,50.96863099999999,1.7496982,CAoSLEFGMVFpcE5NWWZubGNkSjhrRG5XMnpmQm9zaGpYeGVST1BWMEFnZzJ4b1R0
France,48.20791974866346,3.871319638729136,DzozeR3528TW6eZzeGnX9g
France,45.0759259,4.860545699999999,CAoSLEFGMVFpcE04VWJ0N1I1Mi14NXVCQ2NabVZERFlRd19Wa1JYcXdRcklFcExC
France,47.3244032,-1.8655447,G8yKLUM0rCGnvnYnsyjFEA
France,45.610758,1.65466,V8_KDNvUoV4JDocT7mCVKw
France,47.47403040483839,1.883290056849468,7i686lY3DiWDIRviRH2b3A
France,47.03350717640838,-1.693604816006518,r57Xo3ih7yjB7IsexmAtnA
France,49.70299264278102,3.533951018254657,93T2gApdCjCfv13Edrj-ow
France,46.8322477,4.2334947,3ci-TKkf85RAueSVmXreaQ
France,47.32287660280035,3.933330705251742,XeTHr7YQoc-IdkiEtazyLg
France,47.88555131748586,1.136251026549472,z5OqqwXWaftq8jHv4rilPg
France,49.20122979050034,-0.6199958311255718,WmnCUInkG83w21OHD34Zlw
France,44.53213835641852,2.025802101033773,xq8HZfpz07v7Mjp9yPmxGg
France,44.1350581914192,0.01690593902979211,ETdVbe1kn33_gyV93c-x3g
France,49.77913886781443,3.01185372742965,UFWglHzHBHZ78C4f184UAA
France,47.45826279347686,-0.5205560506893757,fQguzHXXYMDLuFLZ7gybDg
France,43.69111993967199,-1.033850207772358,kIkssQmTYc-fF4jhsaXHug
France,48.54558484820073,-1.234388030932905,G8ohGg-1_q4Ax1szWWbaBw
France,46.26820298627077,4.979283523858061,7iPdaNR0Uq7Eu8GHdmt6Lg
France,48.78845732719615,1.848292552603807,zlic8bDAiIRwlVTrWTnCcg
France,42.90927698742108,2.00901242595728,TDAvyyjz-dkMfslgWcPNGQ
France,48.88224125750395,7.301481016340848,Pit7Y3lSi0t6gmJg1f5Qkg
France,45.90180094926318,4.563377012522674,FoYCqqNcbWYtoU2aowgwiw
France,47.70941169258042,3.037607397492293,SnQgjIGVYYLYG_K40sYwww
France,49.19117413074206,6.329567853237659,1PuHMWNNrWhBXAjuGtZdPA
France,47.22720409088799,2.809635494646001,Qduk1g5Csh7Ys_Rh_glbhg
France,42.3808012,8.684884,eScSQ6Ze90RjSpsjHRQDJQ
France,44.79297074229255,1.478891397928137,JFM2qeR-5jTtjE45vXN8Vg
France,49.510964789478,3.419331235594598,96fdGGeZkj-qbQ6iKGev4w
France,47.14821280735161,1.502814327971689,Jnjs_g2dXtZ9kWGHzCbFHw
France,49.925773,2.9006217,KvUu0xsVVt5NlZTTy7wPRQ
France,48.27607369255858,3.68933750347564,C9XhsZREmU8C0Aej3LsSFw
France,49.6561097,0.8342284,eZvm1UzJBTp91SyTWDM-fg
France,47.9211229785341,6.793690440615736,g_Zt-JipuovsBx8J2DTy3A
France,47.74682769747681,4.082162992550528,Jufq0LWlCSGLF1kPDnt2Ow
France,50.4163771,3.1863654,lobw03YH0Arxnstxa_qNcA
France,43.38448568326461,-1.240824304060472,bfXnSvo6R093oF_volJVPA
France,48.31914417995326,4.998356359517171,srMA6_bO9a4IPA9_GrHHFg
France,47.25046469999999,-2.3319801,CAoSLEFGMVFpcE1mVmZIU3IwLTcwekNsbUNqNVpvakJJYXF3WGxXaXBIX0lxTWc3
France,42.84863770372399,0.02299491316080093,CAoSLEFGMVFpcE9yR2FBQ0hSdEliY3VzRF9tNUtxVDloVE15VnV5S29UNnlfc1lq
France,45.61399364236998,1.445314913114642,Hfn2D1IDtWCmTTY-QitYDQ
France,46.47101,5.166398,1W1rrN4f5nhctMULPN87pA
France,50.719797,2.439164,5Zz4Z3IM2mCY0vtSIE7G4A
France,43.45892874827873,0.9862334393674147,NCWhAuNYxiSjSeH9pwdGtg
France,45.9149641,2.117249,XPO8mw374upjWysqUCZUoA
France,44.4320238,2.5463213,1_cu94K5nC2TT56kTlW70Q
France,49.12695670186974,5.975882275006791,gNAQm2k1To9bxA9TJPDtiA
France,43.767929,5.693335,eOrDP-QWI_o2K9HJBn2a6Q
France,45.4005924,3.9267875,8ln_QgIckYt41Dk--PuHyQ
France,49.08977028994243,0.4900952976095345,Qviy3umfYj5XFSQ4YQizDw
France,46.86821815311878,4.58915116252381,CMcRMEGTck0434XoYxOs2Q
France,43.57470842021738,-1.163575039227766,FzHhLJEGm7sxmcoTrtjX_g
France,48.74031088612974,0.9399560962527487,SHd-JbEwwzB5dLoFbD575Q
France,46.78345978722746,1.337188099612669,mLHqkMtJ-F-acw783f9aXw
France,48.5314292853681,5.10690167777163,Y4Awedl29-GLd5q1X-IcJA
France,46.56279284483747,2.269159531486406,J9R-duTZ34srXbwoxE7wjA
France,44.58959042887003,0.6649066141425176,Quj43h4n9XCEir8q4BSfTw
France,49.84252299222882,2.781552075298404,6taFIlj9bO2bA3XH8tO9Ig
France,47.273575,6.116667,UDvfLXDwcRcxu-11ex0pew
France,46.30795643718633,1.68490328172172,sV3vFrBdiZT1uOSc5MNCSg
France,47.88008591643302,4.548666797335617,AnJPsLcd27qhIwqPOjlaTQ
France,43.11852559610477,0.4946057164823159,TFjELErcL25XikhUl-kJsg
France,48.45065786581526,0.2129755495100811,Wjuuafeqs_7id1YyqqQNcg
France,49.05286426148609,4.539816869073628,ZWwp78hxVc73gActNkZfSQ
France,43.9533778219216,0.7090471878129803,sgd9oobtV1JBhNd_84vkow
France,48.5052446934432,-2.651366982251935,9oXttkXi3xeDf3C4NPoCSA
France,43.39894306976234,5.598638266232638,fI4_a_UgQgQqD4rui_1CaA
France,48.94094801926119,-0.1489584812100228,r6aOsxlqRivxADr_4zEyug
France,43.71705733534365,5.534607221353353,FZF5swSh3jSV2P1LjgizjA
France,48.57410127964329,7.230826970694267,7_q7m940gXtjS2IGmBsBNQ
France,47.27281020010094,5.884373661760907,G6h19e0Wduz4enkR3JwJ4g
France,42.91563210968428,-0.5742774341587108,ys9POAAuEIo1hC-Nv-QsRQ
France,47.1562884,-2.0155504,MtxdB4HJQ8df1ohuwQnT2g
France,46.87342290849034,0.07561902896923647,BCRQPvYLYQeHV2KKL6sUMQ
France,46.16600838339241,-0.171149555934138,f4BTXDhIC3FilOkUuOQNJQ
France,48.6122689,1.0033737,ARBRzJofFmQ8tdI8gqDI-Q
France,45.3564714758118,1.911150936269518,61OkQQtudQaUVt-cPNjrsQ
France,49.71392913208082,1.223605050081971,rywb_zfVIzbHwapRs7BchQ
France,43.59677009987014,4.0548354369493,v1Zpwh_K42Zv2lSqqiDc8A
France,44.3636380824983,2.492551176815086,QHmXlkZxEHy7vyZj924HBA
France,44.04455425717816,2.449280093811977,0hPsOHoCBiEuQf_9OOGwZQ
France,45.88424310439109,3.296236948318239,SPZN6N0ma_krTQnlOohVmw
France,49.10687154321058,4.126818443021356,lt3hnfA9ViZ1eHNdAH4z_A
France,47.453115,5.3817471,p5qZcgyqLn43DjzALFBqmw
France,48.4006902,5.8931706,c1DYg6eqV86lrmvgaePR4Q
France,46.94481938150267,-0.5379710349406626,3YkekNBOM3LWRgqDQ5XUUA
France,48.697953,6.858467,wiztf07gs3CDHRvGvuv-GQ
France,48.9339422,2.687857,P3GRvCNo6IwNmi-o7dBXPg
France,50.44841818167107,2.214105479215851,ANL6gF2PviZ-O85Q4ooUyg
France,45.76322070045765,4.931187044666309,HSSdeD1wpObgwMaGIgSaUw
France,43.67714525705945,4.030227252721865,WhBn0NNMXzSpYlwbJl799A
France,45.04395504971616,5.152036843856756,Z9zGKKF1no4xGvBknAQ_Aw
France,49.18070411466788,3.802538977621667,0gCDicRhXXcdpWYcZaZBNw
France,49.06440956211145,0.5704546246643372,ukHMQx7O4u930_Dqi6awHA
France,47.49061457998958,3.520699309091676,dS_GtdGRAMn87aoNEL6WFg
France,43.88416290898482,0.07476166386202367,CpBPWk1ZD6BFgKoQAUpttw
France,48.79269536861229,4.511023696725725,mbd7qGqAmBd1XrHtqDvYmA
France,49.152597885511,6.441154212958251,T1X3EIoLdFPHTegsJj9ntw
France,49.90419272275256,1.727602758060217,gVPHgz87Mxdpmk9TmuAcKA
France,49.05197604556866,0.2450238893541294,6vtcqn8L4OzU57yzGbWbYQ
France,42.9222042,2.4650151,e-zGIrxTwLFSYWd8h371VA
France,44.14243154499721,1.070126997324511,8dEECRg-w43tCB7RseHHHA
France,46.73548863303324,0.6031737436599164,ELbw2soOhB-l0nmKsF3Nmw
France,43.83060353959696,2.900294715253987,_1Vmz9msE4ctWHC-qvemIQ
France,48.5920172,-0.981629,lDIA0v5N7fGKjPvmTm3BMg
France,47.966502,3.488942,fwu1eM-cW1Sn_zH1afYOUQ
France,43.3429659,1.188102,D2beLHTfcU0qRDurP4BqYw
France,46.07152098698594,3.525722935302497,TSjQxp97nGbt8SiFkIOBDA
France,46.94448685838528,1.821260119212459,yzsN40mwWyD-20ydNoRYWA
France,46.94898498747033,0.3730702116850743,gCt-1-b3_VG9IA7UzdPKSQ
France,44.6131667,6.5474368,8saXaNSrojt4rJXrQa5GXg
France,47.7198309577499,1.621188795214562,BUyXAir28ccUeMPXN9Zxgg
France,47.96836464064582,-3.907955875435424,MIyoZ6rtQSD_8A4JT3ZvUA
France,47.9565219,2.623937,GcOfgVNPD_TiflrWY74IaQ
France,46.670681,2.996401,pjdEOAm-LQjfjyujJz_xzA
France,49.8187638,1.113548,7wll4FNV6P3ShbaW-OdpBw
France,47.98171137046968,6.724054008512223,oWcyBddxY-D5ZTjFvUeXTg
France,44.0288565,1.8829565,nTLMciwx9xGNB6f7kWPKrw
France,43.7500369,0.0787215,ck_8MIZXLMipvcKDLE8V3w
France,48.14311160930799,2.636605285475344,WTWmnPBOJipJran-qzNAMA
France,45.2722079,3.080861,RNvu_O2f-VtYQmRnx1i_yg
France,48.200484,6.167963,1fPhQt9fXjCjr9wqfYqWhA
France,48.23981881953081,-2.131345806833163,57EOiXdDm1qMPKpxVn_mUw
France,47.75563513195036,-0.3566740309643145,SPv6RLbdmv-V7fHId8cQIQ
France,47.65605247091438,-2.719260524655782,snW3GYCdiNyER-jnuJPFHg
